date,country,continent,title,summary,url,source,category,category_group,news_type,traffic_impact,priority,confidence,validation
2025-11-27,,,"크래프톤, 배틀그라운드 e스포츠 통합 프로젝트 'PUBG 유나이티드' 시동 - 뉴스핌","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE41bDhzQXhJUjlWTWVER0NvX2NJTGNZWnJFRkpTV0VZUlBtZTdUMTRCUV8xMHBoMkgxMllYQVBvWUFfU05FRFYtRWVkSHdTdGhwbXJhTjFmZXNycGRw0gFeQVVfeXFMTS1TUGlVM2ZIZU1aSGgtTkhIUnYzYXR0blRvcnB6TDFjeDE3Q3JlY0xhY04zOGI3bE5GSDliSFhCUlBTRGhpcDRLck1vODBhNm5kMW9FUWdMQU9lUHBIdw?oc=5"" target=""_blank"">크래프톤, 배틀그라운드 e스포츠 통합 프로젝트 'PUBG 유나이티드' 시동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스핌</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE41bDhzQXhJUjlWTWVER0NvX2NJTGNZWnJFRkpTV0VZUlBtZTdUMTRCUV8xMHBoMkgxMllYQVBvWUFfU05FRFYtRWVkSHdTdGhwbXJhTjFmZXNycGRw0gFeQVVfeXFMTS1TUGlVM2ZIZU1aSGgtTkhIUnYzYXR0blRvcnB6TDFjeDE3Q3JlY0xhY04zOGI3bE5GSDliSFhCUlBTRGhpcDRLck1vODBhNm5kMW9FUWdMQU9lUHBIdw?oc=5,뉴스핌,gaming,gaming_competitor,gaming,,,,
2025-11-27,,,"크래프톤, 배틀그라운드·모바일 e스포츠 첫 통합… 'PUBG UNITED'로 글로벌 단일 무대 연다 - v.daum.net",크래프톤이 배틀그라운드와 모바일 e스포츠를 통합하여 'PUBG UNITED'라는 글로벌 플랫폼을 출범시킵니다. 이는 모바일 게임 사용자들에게 더 많은 관심과 참여를 유도할 것으로 보입니다.,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2M3RRN3FSWU1mT0M4ZURiMWNYLU1LRVBCdjJ0MlNGRTFKUmRMb2g5bklGSUZJdkJCTzU4OGVzVjZaWk11Mzl5TWJWOFEzTXM?oc=5,v.daum.net,gaming,gaming_competitor,gaming,PUBG의 e스포츠 통합은 게임 사용자와 관객의 관심을 끌어 모바일 게임 트래픽을 증가시킬 것으로 예상됨.,,,
2025-11-27,,,How to enjoy PGC 2025 - 뉴스 - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTFBELWt3OG5SQXJ1SnlOclc3ZlZ2Q0oxUDdBRFdtSkRzcGdDLTdDVFhUZ0ZCWkRyekxsaXhfTnRqOWdUNGxjLVlCSFVXTm4?oc=5"" target=""_blank"">How to enjoy PGC 2025 - 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBELWt3OG5SQXJ1SnlOclc3ZlZ2Q0oxUDdBRFdtSkRzcGdDLTdDVFhUZ0ZCWkRyekxsaXhfTnRqOWdUNGxjLVlCSFVXTm4?oc=5,pubgesports.com,gaming,,gaming,,,,
2025-11-27,USA,NORTH AMERICA,US-HOLIDAY-THANKSGIVING-PARADE - gukjenews.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBPN2RmYW1YaWxvVV94QzB0Smdqb1lac21mcTVHQ0UtOEZ0eWlhTXJGa0VrS3d5X1NPamRvZ2Y1V0h5NGY2SzFENjJQLUNRVmxoZXIyRF9EaHM0QmJyM1JKM1lJV2dkbEIyTWpKZTRR?oc=5"" target=""_blank"">US-HOLIDAY-THANKSGIVING-PARADE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gukjenews.com</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFBPN2RmYW1YaWxvVV94QzB0Smdqb1lac21mcTVHQ0UtOEZ0eWlhTXJGa0VrS3d5X1NPamRvZ2Y1V0h5NGY2SzFENjJQLUNRVmxoZXIyRF9EaHM0QmJyM1JKM1lJV2dkbEIyTWpKZTRR?oc=5,gukjenews.com,gaming,gaming_competitor,traffic_impact,,,,
2025-11-27,,,2026년 일본의 공휴일 - Visit Tokyo,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5NZlJIelItRm5QNHE2MFV3azFGWkpOQkxBaXEwZ1B6SDlCMGVKNnM3WWViampTZTg2SW9SWWpRa3R2R19CR1NETXFtVDkwOXhiVUlUcjZqcy1FR1d5NVBSdlBka3dJUlFrd3dVZWtUTFdPYTA?oc=5"" target=""_blank"">2026년 일본의 공휴일</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Visit Tokyo</font>",https://news.google.com/rss/articles/CBMic0FVX3lxTE5NZlJIelItRm5QNHE2MFV3azFGWkpOQkxBaXEwZ1B6SDlCMGVKNnM3WWViampTZTg2SW9SWWpRa3R2R19CR1NETXFtVDkwOXhiVUlUcjZqcy1FR1d5NVBSdlBka3dJUlFrd3dVZWtUTFdPYTA?oc=5,Visit Tokyo,gaming,gaming_competitor,traffic_impact,,,,
2025-11-27,,,2026년 일본의 공휴일 - Visit Tokyo,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5NZlJIelItRm5QNHE2MFV3azFGWkpOQkxBaXEwZ1B6SDlCMGVKNnM3WWViampTZTg2SW9SWWpRa3R2R19CR1NETXFtVDkwOXhiVUlUcjZqcy1FR1d5NVBSdlBka3dJUlFrd3dVZWtUTFdPYTA?oc=5"" target=""_blank"">2026년 일본의 공휴일</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Visit Tokyo</font>",https://news.google.com/rss/articles/CBMic0FVX3lxTE5NZlJIelItRm5QNHE2MFV3azFGWkpOQkxBaXEwZ1B6SDlCMGVKNnM3WWViampTZTg2SW9SWWpRa3R2R19CR1NETXFtVDkwOXhiVUlUcjZqcy1FR1d5NVBSdlBka3dJUlFrd3dVZWtUTFdPYTA?oc=5,Visit Tokyo,gaming,gaming_competitor,traffic_impact,,,,
2025-11-26,,,BATTLEGROUNDS 주간 제재 현황 안내 (11/17~11/23) - 뉴스 - PUBG: 배틀그라운드 - PUBG: BATTLEGROUNDS,"<a href=""https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBZZm9TZm9FLUtZa09GaXdNemlGbHRvMTFHdnlSalN1cXdrUzM0cDQ3ZG51TlJpeVRmWjhtYURTYU51UEk?oc=5"" target=""_blank"">BATTLEGROUNDS 주간 제재 현황 안내 (11/17~11/23) - 뉴스 - PUBG: 배틀그라운드</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PUBG: BATTLEGROUNDS</font>",https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBZZm9TZm9FLUtZa09GaXdNemlGbHRvMTFHdnlSalN1cXdrUzM0cDQ3ZG51TlJpeVRmWjhtYURTYU51UEk?oc=5,PUBG: BATTLEGROUNDS,gaming,gaming_competitor,gaming,,,,
2025-11-26,,,"UPS delivers holiday shipping with flexibility, visibility and ease - UPS","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOX3pQU1QwcFVSVFZxZ1FJb1g5TGRuS05WbEpfX1ZtRGpuRkVzQkxJQV81V3o3TGxwRzRJYTNxS0NKcFpLMlk4OUpCV3VmUGZIV0dQb2lSSjExMjN3eFN1dFhCbHZjMnZtRTV5QkREWFN0Z1p1bXlZZ2M0VWtXaGFaMnIzR0QzTTZ3U0Y1LW5ESHJCb0VUMmFrckZkV2NucVMySVhpamUtUjF1YjAxbzFpbUllVG1PZU9BelBUaQ?oc=5"" target=""_blank"">UPS delivers holiday shipping with flexibility, visibility and ease</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UPS</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxOX3pQU1QwcFVSVFZxZ1FJb1g5TGRuS05WbEpfX1ZtRGpuRkVzQkxJQV81V3o3TGxwRzRJYTNxS0NKcFpLMlk4OUpCV3VmUGZIV0dQb2lSSjExMjN3eFN1dFhCbHZjMnZtRTV5QkREWFN0Z1p1bXlZZ2M0VWtXaGFaMnIzR0QzTTZ3U0Y1LW5ESHJCb0VUMmFrckZkV2NucVMySVhpamUtUjF1YjAxbzFpbUllVG1PZU9BelBUaQ?oc=5,UPS,gaming,gaming_competitor,traffic_impact,,,,
2025-11-26,,,South Korea's HJ Heavy wins flood control project in Philippines - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FQVYwbWdiX2ExbTN2cS1kbmZ5ZTFwTEFpd3ZKU3FTX1dyZWdKZGpnY0dZMmQxMjA0QTFKOERQNmIzSUZ4YU9FdUtGdkpfeVFFNkNr?oc=5"" target=""_blank"">South Korea's HJ Heavy wins flood control project in Philippines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FQVYwbWdiX2ExbTN2cS1kbmZ5ZTFwTEFpd3ZKU3FTX1dyZWdKZGpnY0dZMmQxMjA0QTFKOERQNmIzSUZ4YU9FdUtGdkpfeVFFNkNr?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-26,Indonesia,OTHER,"인도네시아, 국토 72.7% 우기 진입 … 12월까지 홍수·산사태 주의보 - 한인포스트","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE53SzdyczdUSlJyUHgtd3VnWnBHOUJPbXQwY1c2dVRDeVBQTG1ZckN2Qk8tZXdlSmRQNzFTRWZ1eC1FUmNHNmJLSHBLQ2dTdw?oc=5"" target=""_blank"">인도네시아, 국토 72.7% 우기 진입 … 12월까지 홍수·산사태 주의보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한인포스트</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE53SzdyczdUSlJyUHgtd3VnWnBHOUJPbXQwY1c2dVRDeVBQTG1ZckN2Qk8tZXdlSmRQNzFTRWZ1eC1FUmNHNmJLSHBLQ2dTdw?oc=5,한인포스트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-26,USA,NORTH AMERICA,U.S. economic indicators weaken ahead of holiday season - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5"" target=""_blank"">U.S. economic indicators weaken ahead of holiday season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-26,,,U.S. economic indicators weaken ahead of holiday season - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5"" target=""_blank"">U.S. economic indicators weaken ahead of holiday season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-26,,,PGC 2025 Official Broadcasting Channels - 뉴스 - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTFBLZjRNUEdKRDlPTVhvLW42QWp6VXo3eEJlUGJPN0FaclZ0clIxZjZaS181cG5Hc0RMQTY1VDhWbjJkUjNsdlpyOTUxaTE?oc=5"" target=""_blank"">PGC 2025 Official Broadcasting Channels - 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBLZjRNUEdKRDlPTVhvLW42QWp6VXo3eEJlUGJPN0FaclZ0clIxZjZaS181cG5Hc0RMQTY1VDhWbjJkUjNsdlpyOTUxaTE?oc=5,pubgesports.com,gaming,gaming_competitor,gaming,,,,
2025-11-26,,,"'배그+배그모바일' 한 무대에서…크래프톤, e스포츠 통합 'PUBG 유나이티드' 공개 - 데일리안 미디어",크래프톤이 'PUBG 유나이티드'를 공개하며 배틀그라운드와 배그모바일의 e스포츠를 통합했습니다. 이로 인해 두 게임의 트래픽이 증가할 것으로 예상됩니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XQV83OEZEamhpc242X2FvOUxpSG5jODQxQmRCY1BpbG10Mi1zOGFYeUlNLXlhSjFnWFNXbWJmeF9EZnA5Z3JPaVN5MEsyNGNJTlhhQkpn?oc=5,데일리안 미디어,gaming,gaming_competitor,gaming,e스포츠 통합 이벤트로 인해 배틀그라운드 및 배그모바일의 사용자 참여와 트래픽이 증가할 가능성이 있음.,,,
2025-11-25,USA,NORTH AMERICA,"크래프톤, 2025 PMGC 개막...PC·모바일 통합 글로벌 e스포츠 시대 연다 - 일요주간","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9tcE5qem9abldEcnVTM1FOX1NWT2xjd0xXVlBKZzZJNmRiLXQtbDN4cGdibGszTnlxZHgzcHc0R2ZwUE93SWVjVzVNSndLYWlRM3QzcHFmMU1DS2c0Z2Vtc1FUaU9zYWFKWmhEMFZ4VjE0cXpKaFJwaA?oc=5"" target=""_blank"">크래프톤, 2025 PMGC 개막...PC·모바일 통합 글로벌 e스포츠 시대 연다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일요주간</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE9tcE5qem9abldEcnVTM1FOX1NWT2xjd0xXVlBKZzZJNmRiLXQtbDN4cGdibGszTnlxZHgzcHc0R2ZwUE93SWVjVzVNSndLYWlRM3QzcHFmMU1DS2c0Z2Vtc1FUaU9zYWFKWmhEMFZ4VjE0cXpKaFJwaA?oc=5,일요주간,gaming,gaming_competitor,gaming,,,,
2025-11-25,,,"전장의 법칙(The Laws of War) Ep.8 흉노 제국의 전설적인 수장, 묵돌 선우 - 기호일보","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFB5U2pxdXZMMHEyTHAxcEpPQjlWTnkybzFmOXVoOTRZOHZzdGczV3FoMW9Ea25pRzJFUVE3TnU2REZjbmdab1NDWEROMC1zLUFaN0hPMTl4UERBb2MyN0taOU8xMFcxOU0xTzZxQ2F2dw?oc=5"" target=""_blank"">전장의 법칙(The Laws of War) Ep.8 흉노 제국의 전설적인 수장, 묵돌 선우</a>&nbsp;&nbsp;<font color=""#6f6f6f"">기호일보</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTFB5U2pxdXZMMHEyTHAxcEpPQjlWTnkybzFmOXVoOTRZOHZzdGczV3FoMW9Ea25pRzJFUVE3TnU2REZjbmdab1NDWEROMC1zLUFaN0hPMTl4UERBb2MyN0taOU8xMFcxOU0xTzZxQ2F2dw?oc=5,기호일보,gaming,gaming_competitor,traffic_impact,,,,
2025-11-25,,,"Rainbow 18 Go Woo-ri &Jo Hyun-young Unite for Holiday Single 'good in smile,' Featuring Jewelry Yewon - SBS 뉴스","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE15aXc0VDRjRFlJZkVHY0NmQ1dMLUhlZUpXU2tvaGFTRkJGUjZ1czZ1UVBzdTZvUE5VRjVsMV9sZFVnV2ltaDduTTI5OFBCZ1dNY2tNbG5oSk5XS01wajZmbnY3OGZFZUst?oc=5"" target=""_blank"">Rainbow 18 Go Woo-ri &amp;Jo Hyun-young Unite for Holiday Single 'good in smile,' Featuring Jewelry Yewon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE15aXc0VDRjRFlJZkVHY0NmQ1dMLUhlZUpXU2tvaGFTRkJGUjZ1czZ1UVBzdTZvUE5VRjVsMV9sZFVnV2ltaDduTTI5OFBCZ1dNY2tNbG5oSk5XS01wajZmbnY3OGZFZUst?oc=5,SBS 뉴스,gaming,gaming_competitor,traffic_impact,,,,
2025-11-25,,,"馬(말)의 전쟁, 군마·WAR HORSE 발간 [Book] - v.daum.net","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jUHBBdWF0RlA0QVF5cjhlaEdjc09fVnc3dzFjaHZMRHpUT28zVjlNS1pEOGQtSzYzMHYzUnoyZGxfRnFfbU5NTzhaeFRfMlpMR25HTg?oc=5"" target=""_blank"">馬(말)의 전쟁, 군마·WAR HORSE 발간 [Book]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jUHBBdWF0RlA0QVF5cjhlaEdjc09fVnc3dzFjaHZMRHpUT28zVjlNS1pEOGQtSzYzMHYzUnoyZGxfRnFfbU5NTzhaeFRfMlpMR25HTg?oc=5,v.daum.net,gaming,gaming_competitor,traffic_impact,,,,
2025-11-25,,,"크래프톤 정글, 내달 6일 ‘2026 정글 통합 설명회’ 개최 - 크래프톤","<a href=""https://news.google.com/rss/articles/CBMitgJBVV95cUxNS1ZnUjNRMTVNcjFrZFFjMVJwLVNNTEtNU1NjRjhLX0I3MFZIc05La0l1NW53YjZVODNUVEFMT2pfSDREMmJ4eXJVekFBUjRPSVVtbUlDcnVQWEpYMXNvUElpUmgybC1ncHhleGRrOGg3WUQ4QXpKbUhmaVIzRHotVVMxUFk0OFVBeFBTbnl2N2dBbENwUW9fUE83b1FBYjV4WVlKZHZzSkhMVUJ3dEJKYnk5NGQzc1k0WGFmRm1IeDVMbExVQWppRnp4b2NQT0tHS3c4djlxYmw0c0szXzAwNkN0M0FlLVE4R3VFOUpLOWF5TjB2empVX1FER294TnJwdWFUSDZkZXZTTzBPSzNVWDlDT2cxczVpZzFYU2FFQmdtR3pvN3NWRWMwbVROYVJ6a3QtWVJn?oc=5"" target=""_blank"">크래프톤 정글, 내달",https://news.google.com/rss/articles/CBMitgJBVV95cUxNS1ZnUjNRMTVNcjFrZFFjMVJwLVNNTEtNU1NjRjhLX0I3MFZIc05La0l1NW53YjZVODNUVEFMT2pfSDREMmJ4eXJVekFBUjRPSVVtbUlDcnVQWEpYMXNvUElpUmgybC1ncHhleGRrOGg3WUQ4QXpKbUhmaVIzRHotVVMxUFk0OFVBeFBTbnl2N2dBbENwUW9fUE83b1FBYjV4WVlKZHZzSkhMVUJ3dEJKYnk5NGQzc1k0WGFmRm1IeDVMbExVQWppRnp4b2NQT0tHS3c4djlxYmw0c0szXzAwNkN0M0FlLVE4R3VFOUpLOWF5TjB2empVX1FER294TnJwdWFUSDZkZXZTTzBPSzNVWDlDT2cxczVpZzFYU2FFQmdtR3pvN3NWRWMwbVROYVJ6a3QtWVJn?oc=5,크래프톤,gaming,gaming_competitor,gaming,,,,
2025-11-25,Russia,RUSSIA & CIS,APTOPIX Moldova Russia Ukraine War - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MSGFHVUJWN1ZVaUdrUFMxQVJWbUlabE9XWkNRYjNwcDJMSXBBNUR3N2MxaF84andRbnFmOWhkSjFybDBZQ2dyaUpkNWtJQmZQZ19v?oc=5"" target=""_blank"">APTOPIX Moldova Russia Ukraine War</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MSGFHVUJWN1ZVaUdrUFMxQVJWbUlabE9XWkNRYjNwcDJMSXBBNUR3N2MxaF84andRbnFmOWhkSjFybDBZQ2dyaUpkNWtJQmZQZ19v?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-25,,,"크래프톤, PC·모바일 e스포츠 한데 묶은 첫 통합 대전… ‘2025 PMGC’ 24일 개막 - stnsports.co.kr","크래프톤, PC·모바일 e스포츠 한데 묶은 첫 통합 대전… ‘2025 PMGC’ 24일 개막 stnsports.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTE9RbXRLZXcyM1ZodWd5bjMzelNfdTBpc1dxQlhfLWVISTJwYmtXaG1CaWhZcVRVRVkteDBQcmc3aTJDZWRjRHJKN1RhYy1jS0M5SU40aUptRHgxRFJJdVFQOXlLUDZjbXRMSk5hcnlydw?oc=5,stnsports.co.kr,gaming,gaming_competitor,gaming,,medium,,
2025-11-25,Pakistan,OTHER,[쇼츠] 파키스탄서 또 폭탄테러…폭발 순간 CCTV 포착 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0cjVwbnc2QlJhQm9uVVhXUDdWdG8zRmRSRER1TzFHXzc2RFZPRl9SOFRvUG1LendydjVrVlJ1MlQ3RzRMeVdVMjJKc1hoclI1cmZJSUF1WlZ5ZVHSAWBBVV95cUxNS09pY1c1eE9EaU5sZkNsZjlxU3l4X2NicVJLTGJQQmVldExYSWpmeEVES2ZvbTJUanRDWG5UZXB4S2lZN3JsNlJrM19YVzMycks5a2Q1VWhqdGVaTVZrYk8?oc=5"" target=""_blank"">[쇼츠] 파키스탄서 또 폭탄테러…폭발 순간 CCTV 포착</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0cjVwbnc2QlJhQm9uVVhXUDdWdG8zRmRSRER1TzFHXzc2RFZPRl9SOFRvUG1LendydjVrVlJ1MlQ3RzRMeVdVMjJKc1hoclI1cmZJSUF1WlZ5ZVHSAWBBVV95cUxNS09pY1c1eE9EaU5sZkNsZjlxU3l4X2NicVJLTGJQQmVldExYSWpmeEVES2ZvbTJUanRDWG5UZXB4S2lZN3JsNlJrM19YVzMycks5a2Q1VWhqdGVaTVZrYk8?oc=5,연합뉴스,gaming,gaming_competitor,traffic_impact,,,,
2025-11-25,,,"‘말의 전쟁 군마·WAR HORSE’, 6년 만에 귀환… 증보판 출간 - v.daum.net","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFByT1pjYUJ3Z1MzeFF5ZHdLSUVHaFpuTVlBNkhFOGRETzdMWEFvaE9QV1RxUzhMeklRTGVmNGxuR295SFNWYUdXNWNqSjB4REZXRXhfRA?oc=5"" target=""_blank"">‘말의 전쟁 군마·WAR HORSE’, 6년 만에 귀환… 증보판 출간</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTFByT1pjYUJ3Z1MzeFF5ZHdLSUVHaFpuTVlBNkhFOGRETzdMWEFvaE9QV1RxUzhMeklRTGVmNGxuR295SFNWYUdXNWNqSjB4REZXRXhfRA?oc=5,v.daum.net,gaming,gaming_competitor,traffic_impact,,,,
2025-11-25,,,"[Book] 말의 전쟁, 군마·WAR HORSE 발간 - 스타뉴스","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE4xQjZpY29taTk5cG14ZEZwNTJnR1Nud3BNMUJHTVlla2Nod3lNam5uVkNBc01TRS12WjY1RGE1ZmZGakRac1otUkFGMTQ4S01BY1Vlc0NqXzdzX1JYQndqci1adDVVS3NvMmhRTlI3UDQ4TFVZa05Yd0lBOFAyTDA?oc=5"" target=""_blank"">[Book] 말의 전쟁, 군마·WAR HORSE 발간</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스타뉴스</font>",https://news.google.com/rss/articles/CBMif0FVX3lxTE4xQjZpY29taTk5cG14ZEZwNTJnR1Nud3BNMUJHTVlla2Nod3lNam5uVkNBc01TRS12WjY1RGE1ZmZGakRac1otUkFGMTQ4S01BY1Vlc0NqXzdzX1JYQndqci1adDVVS3NvMmhRTlI3UDQ4TFVZa05Yd0lBOFAyTDA?oc=5,스타뉴스,gaming,gaming_competitor,traffic_impact,,,,
2025-11-25,,,한국인들 일냈다…'전기요금 반값 된다' 온 나라가 들썩 [김리안의 에네르기파WAR] - v.daum.net,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fcm4wSFZyQTlLWm56b0hwYVhGQUU3QS1GZy1QYlA5aUlGc3B0dGpNYlpNeEVzX09EY3FVdDZ4eVZmcVJPVUxLb21uMUtKWUE?oc=5"" target=""_blank"">한국인들 일냈다…'전기요금 반값 된다' 온 나라가 들썩 [김리안의 에네르기파WAR]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fcm4wSFZyQTlLWm56b0hwYVhGQUU3QS1GZy1QYlA5aUlGc3B0dGpNYlpNeEVzX09EY3FVdDZ4eVZmcVJPVUxLb21uMUtKWUE?oc=5,v.daum.net,gaming,gaming_competitor,traffic_impact,,,,
2025-11-25,,,KRAFTON Aims to Capture the Original Charm with 'Palworld Mobile' - 게임뷰,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1tdkJnejVPNEV3VTQ5YjlRd2h6dE5IOTZndGdIcGhtRWg3S2xyVmM0NVEwTFBabThETDRYUFdyeUlES3UyekdvM0JCaTVKZVdieFJGR1BHei1nWGYyNVZLZWppRWR2RnEwSVE?oc=5"" target=""_blank"">KRAFTON Aims to Capture the Original Charm with 'Palworld Mobile'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">게임뷰</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE1tdkJnejVPNEV3VTQ5YjlRd2h6dE5IOTZndGdIcGhtRWg3S2xyVmM0NVEwTFBabThETDRYUFdyeUlES3UyekdvM0JCaTVKZVdieFJGR1BHei1nWGYyNVZLZWppRWR2RnEwSVE?oc=5,게임뷰,gaming,gaming_competitor,gaming,,,,
2025-11-24,,,"크래프톤, ‘배그 모바일’ 최상위 대회 PMGC 개막… PGC와 사상 첫 통합 무대에서 48개 팀 격돌 - Esports Insider","크래프톤, ‘배그 모바일’ 최상위 대회 PMGC 개막… PGC와 사상 첫 통합 무대에서 48개 팀 격돌 Esports Insider",https://news.google.com/rss/articles/CBMie0FVX3lxTFB3R0tySXI0QlA0MURXMWNfR0ktRTZkY3Ffa3M3dTJjeU1GdGZ6Vlc3TU9DNjN2SmkxdjAyZklHcmtJODBSaXFiUGpNdVk4U2E1S2JLZVZ3cmdWSWloV29UR0w4SG5JVk16ME90ekxaZ0lXYmN2LVF2bGxBVQ?oc=5,Esports Insider,gaming,gaming_competitor,gaming,,medium,,
