date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-27,Russia,RUSSIA & CIS,[단독] 한국인 대상 우크라군 입대 권유 포스터 온라인 확산 ... 우크라이나 '러시아 사기극' 일축 - The Korea Herald,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFBhMWRmZ2k1Q0FkcTIwSGxUVHVFM3dyWVlaNGZzSHpzdUdHTUFZR0YxYlRBNlc0M0FEQ01EdXQzSTRVVldjeU5XZnQyYThJSU00X2l5aWdRaw?oc=5"" target=""_blank"">[단독] 한국인 대상 우크라군 입대 권유 포스터 온라인 확산 ... 우크라이나 '러시아 사기극' 일축</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Korea Herald</font>",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBhMWRmZ2k1Q0FkcTIwSGxUVHVFM3dyWVlaNGZzSHpzdUdHTUFZR0YxYlRBNlc0M0FEQ01EdXQzSTRVVldjeU5XZnQyYThJSU00X2l5aWdRaw?oc=5,The Korea Herald,gaming,gaming_competitor,,,
2025-11-27,Russia,RUSSIA & CIS,Leaked call shows Witkoff urging pro-Russia peace plan - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBYNl9YNVlXZ2x6WGNKUDlleFZackljY1kteFV2VHFxenpnakJfNmROb2gzUDNKZHd5ZzZyZFhQUkJuYXhYUXpfekU1Yi1vclRYWUtZ?oc=5"" target=""_blank"">Leaked call shows Witkoff urging pro-Russia peace plan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBYNl9YNVlXZ2x6WGNKUDlleFZackljY1kteFV2VHFxenpnakJfNmROb2gzUDNKZHd5ZzZyZFhQUkJuYXhYUXpfekU1Yi1vclRYWUtZ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,Saudi Arabia,OTHER,"광운대-스파크랩 사우디아라비아, 국제 창업·투자 MOU - 뉴시스","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9zOE5mY0NNR1ZVRUxyVjZLMmtQXzVtMVFzajZkZHdaY0pKdFl3QnBBTmp3bkFMNFBxN2lFNko0LV9wUDZWNFVJdXJLUzdpS3RwcWNXNlJhX0R4UWdSUWhTbtIBeEFVX3lxTE55a2VoalZiWmRzUEE1bFhWSDczb25MY25YNmdfWmZfZmpRNGhvaW41SXBqaWRWQTV3MktjOTZXeGh3TVpfLW9wbTMtTXp6NjVBWGxjMWxZUnNCdDdtNkR3UFRoZExhaWJhQm5lV2wxTEg4RG9VTEZ0TQ?oc=5"" target=""_blank"">광운대-스파크랩 사우디아라비아, 국제 창업·투자 MOU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9zOE5mY0NNR1ZVRUxyVjZLMmtQXzVtMVFzajZkZHdaY0pKdFl3QnBBTmp3bkFMNFBxN2lFNko0LV9wUDZWNFVJdXJLUzdpS3RwcWNXNlJhX0R4UWdSUWhTbtIBeEFVX3lxTE55a2VoalZiWmRzUEE1bFhWSDczb25MY25YNmdfWmZfZmpRNGhvaW41SXBqaWRWQTV3MktjOTZXeGh3TVpfLW9wbTMtTXp6NjVBWGxjMWxZUnNCdDdtNkR3UFRoZExhaWJhQm5lV2wxTEg4RG9VTEZ0TQ?oc=5,뉴시스,gaming,gaming_competitor,,,
2025-11-27,Saudi Arabia,OTHER,"[에듀플러스]광운대-스파크랩 사우디아라비아,글로벌 창업·투자 협력을 위한 MOU 체결 - 전자신문","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JejZoM1I1RnBYUW5GZ2duY19iQUp1SGxjYVV0bXp0RXRMM0FzTGpDSVJGSzZfOXNXY1J2RDVBeGhwRmMyeC05R0VUMmFVdw?oc=5"" target=""_blank"">[에듀플러스]광운대-스파크랩 사우디아라비아,글로벌 창업·투자 협력을 위한 MOU 체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JejZoM1I1RnBYUW5GZ2duY19iQUp1SGxjYVV0bXp0RXRMM0FzTGpDSVJGSzZfOXNXY1J2RDVBeGhwRmMyeC05R0VUMmFVdw?oc=5,전자신문,gaming,gaming_competitor,,,
2025-11-27,Indonesia,OTHER,사진으로 보는 베트남과 인도네시아의 아름다움 - Vietnam.vn,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9wT3dTZ2NLdmhmLXEtU0JyQzhkZVdoZnZ2VnNiel9xaEF4a3htQ0tGVzRKWkdXQXZZd21ySGtQZW53Z0NGdi1jTUNBZ1R3V1pianljZTdZcGhpZ0NoV2YtcWt2ZXpjY3Jpb3RJSm9aOWpTWTBCMHJv?oc=5"" target=""_blank"">사진으로 보는 베트남과 인도네시아의 아름다움</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vietnam.vn</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE9wT3dTZ2NLdmhmLXEtU0JyQzhkZVdoZnZ2VnNiel9xaEF4a3htQ0tGVzRKWkdXQXZZd21ySGtQZW53Z0NGdi1jTUNBZ1R3V1pianljZTdZcGhpZ0NoV2YtcWt2ZXpjY3Jpb3RJSm9aOWpTWTBCMHJv?oc=5,Vietnam.vn,gaming,gaming_competitor,,,
2025-11-27,,,"'배그와 펍지모바일의 만남'…크래프톤, 글로벌 e스포츠 통합 프로젝트 개시 - 더구루","<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5iQ0VrTlNlLUI2ZmhpWlE0QkhDYThHbzBCcmxaTm5DVkRDQmJ0Ujk0bFFCYmt6QmVmLV81VnlTQjN6VERxNHd4d3E2cHItbmswUDFnNFlBem82b0p5OWNDUDln?oc=5"" target=""_blank"">'배그와 펍지모바일의 만남'…크래프톤, 글로벌 e스포츠 통합 프로젝트 개시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더구루</font>",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5iQ0VrTlNlLUI2ZmhpWlE0QkhDYThHbzBCcmxaTm5DVkRDQmJ0Ujk0bFFCYmt6QmVmLV81VnlTQjN6VERxNHd4d3E2cHItbmswUDFnNFlBem82b0p5OWNDUDln?oc=5,더구루,gaming,gaming_competitor,,,
2025-11-27,Hong Kong,OTHER,"“아내가 갇혀있어요”... 홍콩 아파트 화재 44명 사망, 279명 실종 - 조선일보","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQallHLU04RVZvdFdOSWdmWGpUNy0yckUxMHlsN0NiQ0ZhbHdleXkwM1hxM1FuN0JLeFN0Z3BXNlItRlk3bnlwbm9jaFRNQ29Tc2hHanB0eVV3VmpXeUJzdk1XQU1DcHVoNU5Ua3dYR3BDcFNZRXlRMXBlZWFpclF2SkM3c3VTanBTOXN0M2kyZTNOOGFWdGhpQlVhZ2xSUdIBsgFBVV95cUxNUk1oekxBU0p5SXNQQkpBX2prNVE1eVVHMDVKLWs4eUVQZi1NV0h3RktBLVl0cVZvbUVsZDQ2cUl4eWVCdWxZeS11QXdxaWlZZVotZmQxT2Njc0hRaU4yREtDbmktdnBSMXdZUm82UGs0N1JwNWdzSU5TQkMtM29BajlNQV9yVXBsd1lZQUVVN3k1NG5mUUxTaUhiVUFhNkIza0dHbkd6MTBHU1hXRW",https://news.google.com/rss/articles/CBMingFBVV95cUxQallHLU04RVZvdFdOSWdmWGpUNy0yckUxMHlsN0NiQ0ZhbHdleXkwM1hxM1FuN0JLeFN0Z3BXNlItRlk3bnlwbm9jaFRNQ29Tc2hHanB0eVV3VmpXeUJzdk1XQU1DcHVoNU5Ua3dYR3BDcFNZRXlRMXBlZWFpclF2SkM3c3VTanBTOXN0M2kyZTNOOGFWdGhpQlVhZ2xSUdIBsgFBVV95cUxNUk1oekxBU0p5SXNQQkpBX2prNVE1eVVHMDVKLWs4eUVQZi1NV0h3RktBLVl0cVZvbUVsZDQ2cUl4eWVCdWxZeS11QXdxaWlZZVotZmQxT2Njc0hRaU4yREtDbmktdnBSMXdZUm82UGs0N1JwNWdzSU5TQkMtM29BajlNQV9yVXBsd1lZQUVVN3k1NG5mUUxTaUhiVUFhNkIza0dHbkd6MTBHU1hXRWRmeGJ3?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-27,,,"배그와 배그 모바일이 만났다…펍지 유나이티드, 태국 방콕서 개최 - SBS Biz","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9scWoxNE8yLTl4a3h5c08tRUVzQUVqT3VzTmZDV2tjRDZ6XzhoSzZpZVFNU3N3LTNTdWhHWGhva2YzclI4UTJhVXdpbjhROGNEbC1j0gFYQVVfeXFMTnBSOVBMcGJJNTlLR2ZGdUN6WDBGVEZ0LXo4R25ELW5jczdvWEppdGlKakVFY285NHF1YThPWV9uN01lZGxnajExVDNiS3hnaFZicUlnd1ZqTg?oc=5"" target=""_blank"">배그와 배그 모바일이 만났다…펍지 유나이티드, 태국 방콕서 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS Biz</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9scWoxNE8yLTl4a3h5c08tRUVzQUVqT3VzTmZDV2tjRDZ6XzhoSzZpZVFNU3N3LTNTdWhHWGhva2YzclI4UTJhVXdpbjhROGNEbC1j0gFYQVVfeXFMTnBSOVBMcGJJNTlLR2ZGdUN6WDBGVEZ0LXo4R25ELW5jczdvWEppdGlKakVFY285NHF1YThPWV9uN01lZGxnajExVDNiS3hnaFZicUlnd1ZqTg?oc=5,SBS Biz,gaming,gaming_competitor,,,
2025-11-27,Hong Kong,OTHER,통째로 불태운 홍콩 아파트 화재…‘대나무 비계’가 피해 키웠다 - 에너지경제신문 모바일,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBrZFp5eDZMMnJPY005ZE9QZkU0R29sYVRUTE9Vc2tla0pjQm5FMTdJc1Rqc1BMLUhKZ2FiR2R5WW9zNTRJZ3dMZlg0R09vNG95R3RMQWhWNlgxV0pTS2d3ZVc2Zw?oc=5"" target=""_blank"">통째로 불태운 홍콩 아파트 화재…‘대나무 비계’가 피해 키웠다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에너지경제신문 모바일</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBrZFp5eDZMMnJPY005ZE9QZkU0R29sYVRUTE9Vc2tla0pjQm5FMTdJc1Rqc1BMLUhKZ2FiR2R5WW9zNTRJZ3dMZlg0R09vNG95R3RMQWhWNlgxV0pTS2d3ZVc2Zw?oc=5,에너지경제신문 모바일,gaming,gaming_competitor,,,
2025-11-27,,,2.2-magnitude earthquake shakes Wanju in southern South Korea - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5jcW54Yk5UcDVsdW9VNkhyMWRVZ2dDYjAxanZxSjJPb05ONmVXRUxIWkEzZGJXM3pLSzhSYVhqXzlDcG94akpDdzEwS0RIODhuT3NUQ29sckNUY3VNMlZXVA?oc=5"" target=""_blank"">2.2-magnitude earthquake shakes Wanju in southern South Korea</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5jcW54Yk5UcDVsdW9VNkhyMWRVZ2dDYjAxanZxSjJPb05ONmVXRUxIWkEzZGJXM3pLSzhSYVhqXzlDcG94akpDdzEwS0RIODhuT3NUQ29sckNUY3VNMlZXVA?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,Hong Kong,OTHER,통째로 불태운 홍콩 아파트 화재…‘대나무 비계’가 피해 키웠다 - 에너지경제신문 모바일,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBrZFp5eDZMMnJPY005ZE9QZkU0R29sYVRUTE9Vc2tla0pjQm5FMTdJc1Rqc1BMLUhKZ2FiR2R5WW9zNTRJZ3dMZlg0R09vNG95R3RMQWhWNlgxV0pTS2d3ZVc2Zw?oc=5"" target=""_blank"">통째로 불태운 홍콩 아파트 화재…‘대나무 비계’가 피해 키웠다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에너지경제신문 모바일</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBrZFp5eDZMMnJPY005ZE9QZkU0R29sYVRUTE9Vc2tla0pjQm5FMTdJc1Rqc1BMLUhKZ2FiR2R5WW9zNTRJZ3dMZlg0R09vNG95R3RMQWhWNlgxV0pTS2d3ZVc2Zw?oc=5,에너지경제신문 모바일,gaming,gaming_competitor,,,
2025-11-27,Hong Kong,OTHER,홍콩 화재: 홍콩 고층 아파트 단지를 덮친 대형 화재에 주민들 '망연자실' - BBC,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5EOG5kdUNkN1FjR0M1YXUwQ3BjOVBPVHNwblBDNXJhblBKbkg0NWZFME5vcnVGYXBFc0NsNkJWa1dUdFNPYjF1QjU1R20yZnhndk9zdzRDVk5BeW5C0gFiQVVfeXFMTXN6X0dvN0lJWlJmb3lldHZKMGJMdENZYjVQaUFoZmI5R1c5YjNoSzczYTFxa09WdEVFVDhac3liaktSYU56X3dXaW1nVVZjRjlPUTV5ZktyN0JDV2ZhUEdQY0E?oc=5"" target=""_blank"">홍콩 화재: 홍콩 고층 아파트 단지를 덮친 대형 화재에 주민들 '망연자실'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5EOG5kdUNkN1FjR0M1YXUwQ3BjOVBPVHNwblBDNXJhblBKbkg0NWZFME5vcnVGYXBFc0NsNkJWa1dUdFNPYjF1QjU1R20yZnhndk9zdzRDVk5BeW5C0gFiQVVfeXFMTXN6X0dvN0lJWlJmb3lldHZKMGJMdENZYjVQaUFoZmI5R1c5YjNoSzczYTFxa09WdEVFVDhac3liaktSYU56X3dXaW1nVVZjRjlPUTV5ZktyN0JDV2ZhUEdQY0E?oc=5,BBC,gaming,gaming_competitor,,,
2025-11-27,Hong Kong,OTHER,"홍콩 화재 참사, 77년만에 최대 피해…주민 40%가 노인 - 연합뉴스","<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBkdjItdTJYYUJzU1FWcmFLSnptRlVPYlp6S2lSWFkzdklEY3kteHk3a19jVHgwNXEtaG5KYjlmRVBfYkYzYi1VN3hDTWRhaURhTmhSdzVfeC1lWGfSAWBBVV95cUxNUWhTZXJYNDZBN1NZZ2NIUWtndUVxYUZ1OE82WFpvSGxOS3pZaThPOTlSbWQ3d0hWYkZyTUNINGtNZ1hQOWxjYUgxQ1huSzBwLWdXcS1TMmpUTUFEYlRUSmI?oc=5"" target=""_blank"">홍콩 화재 참사, 77년만에 최대 피해…주민 40%가 노인</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBkdjItdTJYYUJzU1FWcmFLSnptRlVPYlp6S2lSWFkzdklEY3kteHk3a19jVHgwNXEtaG5KYjlmRVBfYkYzYi1VN3hDTWRhaURhTmhSdzVfeC1lWGfSAWBBVV95cUxNUWhTZXJYNDZBN1NZZ2NIUWtndUVxYUZ1OE82WFpvSGxOS3pZaThPOTlSbWQ3d0hWYkZyTUNINGtNZ1hQOWxjYUgxQ1huSzBwLWdXcS1TMmpUTUFEYlRUSmI?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-27,USA,NORTH AMERICA,"크래프톤, PUBG e스포츠 새 장 연다…PGC·PMGC 한 무대서 세계 최초 동시 개최 - 일요주간","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9OWFhKbnpjSHdwUkFBTWRiMFNHZ01IM2Jab1hpLTZMWFZRQVYtamotQl9Ra1JVUHgwQkFuUGJvVXlJTkt2YW5sQzl2ZEs1YUNrV1dTdU52UWVrOHhLNW5qNFJPcVFYNnUtZkVIelAxSlRDR196OHBKZA?oc=5"" target=""_blank"">크래프톤, PUBG e스포츠 새 장 연다…PGC·PMGC 한 무대서 세계 최초 동시 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일요주간</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE9OWFhKbnpjSHdwUkFBTWRiMFNHZ01IM2Jab1hpLTZMWFZRQVYtamotQl9Ra1JVUHgwQkFuUGJvVXlJTkt2YW5sQzl2ZEs1YUNrV1dTdU52UWVrOHhLNW5qNFJPcVFYNnUtZkVIelAxSlRDR196OHBKZA?oc=5,일요주간,gaming,gaming_competitor,,,
2025-11-27,Hong Kong,OTHER,홍콩 아파트단지 대형 화재 '이런 화재는 살면서 처음...' [KDF Hongkong] - 한국면세뉴스,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBBUEZmTjhrY2pocTZMdHJIRUdROXJqS1BMRklYbDBwOW9xRldpdmNWYjBhWHR5UDNnZnZ1T184cExtVEhmaVRKVjhFdUR2UjktelBtRWc0WTIwM2hfNmpzS2RyS242QzBYU3c?oc=5"" target=""_blank"">홍콩 아파트단지 대형 화재 '이런 화재는 살면서 처음...' [KDF Hongkong]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국면세뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFBBUEZmTjhrY2pocTZMdHJIRUdROXJqS1BMRklYbDBwOW9xRldpdmNWYjBhWHR5UDNnZnZ1T184cExtVEhmaVRKVjhFdUR2UjktelBtRWc0WTIwM2hfNmpzS2RyS242QzBYU3c?oc=5,한국면세뉴스,gaming,gaming_competitor,,,
2025-11-27,,,"크래프톤, 배틀그라운드 e스포츠 통합 프로젝트 ′PUBG 유나이티드′ 시동 - 알파경제","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1rN2RDZmg4bjRjcy1xejJFbkRIU2RwUU82endLOUhxWnQzbThJTVR0VzV2TFBtTklZSmMwX3BhQ2hGU3dCQ1pqY3hWdGF4c0gxV2VhQnNwMnNYWEZSSnfSAW5BVV95cUxQN2p5TFBFc1lEX01COS1HRjZjOFRHSkFDSGk5N01nbDlrZ1ZlR2F3V0NHczZjNFBRNkJ6OG84YmdlQTVnclhTXzBSYnNPem9xY09fWjZuSjB4QWRYYk9JamtfRVQ3VnVuZm1VOFJtZw?oc=5"" target=""_blank"">크래프톤, 배틀그라운드 e스포츠 통합 프로젝트 ′PUBG 유나이티드′ 시동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">알파경제</font>",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1rN2RDZmg4bjRjcy1xejJFbkRIU2RwUU82endLOUhxWnQzbThJTVR0VzV2TFBtTklZSmMwX3BhQ2hGU3dCQ1pqY3hWdGF4c0gxV2VhQnNwMnNYWEZSSnfSAW5BVV95cUxQN2p5TFBFc1lEX01COS1HRjZjOFRHSkFDSGk5N01nbDlrZ1ZlR2F3V0NHczZjNFBRNkJ6OG84YmdlQTVnclhTXzBSYnNPem9xY09fWjZuSjB4QWRYYk9JamtfRVQ3VnVuZm1VOFJtZw?oc=5,알파경제,gaming,gaming_competitor,,,
2025-11-27,,,PGC 2025 Co-Streamers - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE1XNnFkWVhaMTYxWk1jdjh2UllUc3A2VEd6TWlXZnBRZzc1dk1USzZtU1hwTU9BbkVNWS1DX01iaTBuRVNSdTRzZXNVbDI?oc=5"" target=""_blank"">PGC 2025 Co-Streamers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1XNnFkWVhaMTYxWk1jdjh2UllUc3A2VEd6TWlXZnBRZzc1dk1USzZtU1hwTU9BbkVNWS1DX01iaTBuRVNSdTRzZXNVbDI?oc=5,pubgesports.com,gaming,gaming_competitor,,,
2025-11-27,,,Krafton Terminates AOD Service··· Was Nexon Lawsuit a Factor? - IT조선,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBMbE9Tc2dDS0dMSEJwMnZHTmc3LURvaVE5NjV3QTROTDZYdmw5aVRaam9NaWZUQTBIMFZuQmRaUUFkYnZRRTBfOGpudjlaY28wMzRxQ3YwNFhrZlQyM2JVT0lnUEhpUk5CSkd2NmI2UknSAXRBVV95cUxNb3dyOGlRaDh0V1NZY1B3cjFFbEJEYVVMaWJ4ekhMWFI2THRzLVhrV1hNVHdqR3R6cVZrRzlvTTJBN0xPamt3OHlSX3czd3ZhbFhNRXgyeFQ4QlN3LWt6SF9GM3pCRnJJTi05TkNua1FpOWpjRw?oc=5"" target=""_blank"">Krafton Terminates AOD Service··· Was Nexon Lawsuit a Factor?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IT조선</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTFBMbE9Tc2dDS0dMSEJwMnZHTmc3LURvaVE5NjV3QTROTDZYdmw5aVRaam9NaWZUQTBIMFZuQmRaUUFkYnZRRTBfOGpudjlaY28wMzRxQ3YwNFhrZlQyM2JVT0lnUEhpUk5CSkd2NmI2UknSAXRBVV95cUxNb3dyOGlRaDh0V1NZY1B3cjFFbEJEYVVMaWJ4ekhMWFI2THRzLVhrV1hNVHdqR3R6cVZrRzlvTTJBN0xPamt3OHlSX3czd3ZhbFhNRXgyeFQ4QlN3LWt6SF9GM3pCRnJJTi05TkNua1FpOWpjRw?oc=5,IT조선,gaming,gaming_competitor,,,
2025-11-27,,,"'배그+배그모바일' 한 무대에서…크래프톤, e스포츠 통합 'PUBG 유나이티드' 공개 - 네이트","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1WTTliRmU0Ykc5d1VlWjduT0dtVzQxUEtxRm1nblBTVTZTUEZ0UFdJS25QbUlaMi1XelFycERwVXJ3VUttd3JrM0h1R2pfMENpd2d3?oc=5"" target=""_blank"">'배그+배그모바일' 한 무대에서…크래프톤, e스포츠 통합 'PUBG 유나이티드' 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1WTTliRmU0Ykc5d1VlWjduT0dtVzQxUEtxRm1nblBTVTZTUEZ0UFdJS25QbUlaMi1XelFycERwVXJ3VUttd3JrM0h1R2pfMENpd2d3?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,,,"배틀그라운드 최상위 e스포츠 리그 뜬다...크래프톤, '펍지 유나이티드' 공개 - 테크M","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1sT3pNVlg3SG4wV1dsWkRsV2FRWEZ3S0pjcm9kWnFKU1pLczhzTDJVeWxzWVFfN0FuOTFRQjZXV0JRRkN1ZExTVHFJOV91ajlRUzZfY1JvTWFmRU1OQWgtWGdzOXZNQdIBakFVX3lxTE9mZTFzTGlqSnZyWlNXQlhKZHh1YTQwc2FENUNqVFAzMDBMNnE2SmtWeThnUnBSQnZFZ29vZFRiQm9HYWxCQ1lxbWNBZnVHRDg2OVFPM3BpUDc3VGx2ZGI1MW5sREZHVXRQMEE?oc=5"" target=""_blank"">배틀그라운드 최상위 e스포츠 리그 뜬다...크래프톤, '펍지 유나이티드' 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크M</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1sT3pNVlg3SG4wV1dsWkRsV2FRWEZ3S0pjcm9kWnFKU1pLczhzTDJVeWxzWVFfN0FuOTFRQjZXV0JRRkN1ZExTVHFJOV91ajlRUzZfY1JvTWFmRU1OQWgtWGdzOXZNQdIBakFVX3lxTE9mZTFzTGlqSnZyWlNXQlhKZHh1YTQwc2FENUNqVFAzMDBMNnE2SmtWeThnUnBSQnZFZ29vZFRiQm9HYWxCQ1lxbWNBZnVHRDg2OVFPM3BpUDc3VGx2ZGI1MW5sREZHVXRQMEE?oc=5,테크M,gaming,gaming_competitor,,,
2025-11-27,,,"크래프톤, 'PUBG UNITED' 스타트11…배그·배그 모바일 하나로 - 딜사이트","<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTFBJYnhOUm80MWhsMUpoVmczeExQc19ZN1RkREhRSWVrR0lxVkl0US15aWJDelhQalJXR2xaMHhGUktfbzI1YUpqbnFHaTVZY28weE1jQkZoa3M?oc=5"" target=""_blank"">크래프톤, 'PUBG UNITED' 스타트11…배그·배그 모바일 하나로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBJYnhOUm80MWhsMUpoVmczeExQc19ZN1RkREhRSWVrR0lxVkl0US15aWJDelhQalJXR2xaMHhGUktfbzI1YUpqbnFHaTVZY28weE1jQkZoa3M?oc=5,딜사이트,gaming,gaming_competitor,,,
2025-11-26,Saudi Arabia,OTHER,"'레드카드' 호날두, 월드컵 첫 경기 출전 가능…""징계 유예"" - 연합뉴스 한민족센터","<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE5Zenotc3p0cjFsLWdDTnd6QkdIbnF5Qm9SZTVRb1kxUEdoV1FmQUcybWlRN0VMTnNxWXZrUUZBdzZIc3duNk5Rb3dTTDc0OEFXS21vc1dpTk9DMnVENlpCZG5zYXNxSjJCMEVUR0w2bXNyWjY2?oc=5"" target=""_blank"">'레드카드' 호날두, 월드컵 첫 경기 출전 가능…""징계 유예""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스 한민족센터</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTE5Zenotc3p0cjFsLWdDTnd6QkdIbnF5Qm9SZTVRb1kxUEdoV1FmQUcybWlRN0VMTnNxWXZrUUZBdzZIc3duNk5Rb3dTTDc0OEFXS21vc1dpTk9DMnVENlpCZG5zYXNxSjJCMEVUR0w2bXNyWjY2?oc=5,연합뉴스 한민족센터,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,Reaffirmed transactional diplomacy from Trump raises concerns for U.S. allies (KOR) - Korea JoongAng Daily,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxOaWlfb3RLbVlMajNaOF93QS1QbXhfZ042b0JMMTd6Q2lTUUoxbkJfN0Z2cVN6NVFNeVRCT3pIZFhrVzVuUmVoaHlpdTBqWUV2M0M0dmcyRkh5cVVBVzB0R21ydGdEWktmRzJfbEpKMEV2Q0p1djVjR3dFZ1RSbG9aTmJlTFBYY3JXY2JiM0k2SEQyZG1YeXotMXRUeHhlZDhoX0N2eDRQZEZUVnVLSENKckpoV05EYnFoMDB0UXlBeTR3dVN5MUJMdnliSzBBaFVuUURmZTRXSWh2cGR4dWRxYU1CZEMtWW9YNnl6aWxGUXNlQ3N0TTlvR0lLOA?oc=5"" target=""_blank"">Reaffirmed transactional diplomacy from Trump raises concerns for U.S. allies (KOR)</a>&n",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOaWlfb3RLbVlMajNaOF93QS1QbXhfZ042b0JMMTd6Q2lTUUoxbkJfN0Z2cVN6NVFNeVRCT3pIZFhrVzVuUmVoaHlpdTBqWUV2M0M0dmcyRkh5cVVBVzB0R21ydGdEWktmRzJfbEpKMEV2Q0p1djVjR3dFZ1RSbG9aTmJlTFBYY3JXY2JiM0k2SEQyZG1YeXotMXRUeHhlZDhoX0N2eDRQZEZUVnVLSENKckpoV05EYnFoMDB0UXlBeTR3dVN5MUJMdnliSzBBaFVuUURmZTRXSWh2cGR4dWRxYU1CZEMtWW9YNnl6aWxGUXNlQ3N0TTlvR0lLOA?oc=5,Korea JoongAng Daily,gaming,gaming_competitor,,,
