date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-30,Indonesia,OTHER,인니‧태국‧스리랑카 홍수에 산사태까지…사망자 1000명 육박 - 조선일보,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNaTZ4T1VmRGs3T0xJa0lpTDEtQkJ4ZnJzTkFkakZZWHFDcE5Vb0dsZl95dWtlT0JEWHk5UEg0UmdRbGhoTDV0XzZBOWpvT3Z1c25IZm12a3cyTnZISkFtcjFZbllpQmd4eXdmR0F2T2RNTzZYeWhvOWZOT0ZxcTRYWVR4UVpPVzJsWTZKcUU3Tm1oZXY4QU51VU1OVXJvd9IBsgFBVV95cUxNWjduZXo5SjJjWUl0dVNqZDEyV1R0bmZxT2VTVVpMV1NHM05VSTF0X0twTXFEdE1WYUlJTmFWMTItQ2tYaHBzZVVJS1lyWlJvTC1MUmV3V1RfYkRrMTBvNHZRSnNaLWNvZndCWjZkeXVyR3pubTY4QjAtY2VOUTRKUk9RQ2ZObHVpMzZOQmFfMXFvVmYwXy1TX1huZVBXWGViSE1UanBsT0ZkMG8wek",https://news.google.com/rss/articles/CBMingFBVV95cUxNaTZ4T1VmRGs3T0xJa0lpTDEtQkJ4ZnJzTkFkakZZWHFDcE5Vb0dsZl95dWtlT0JEWHk5UEg0UmdRbGhoTDV0XzZBOWpvT3Z1c25IZm12a3cyTnZISkFtcjFZbllpQmd4eXdmR0F2T2RNTzZYeWhvOWZOT0ZxcTRYWVR4UVpPVzJsWTZKcUU3Tm1oZXY4QU51VU1OVXJvd9IBsgFBVV95cUxNWjduZXo5SjJjWUl0dVNqZDEyV1R0bmZxT2VTVVpMV1NHM05VSTF0X0twTXFEdE1WYUlJTmFWMTItQ2tYaHBzZVVJS1lyWlJvTC1MUmV3V1RfYkRrMTBvNHZRSnNaLWNvZndCWjZkeXVyR3pubTY4QjAtY2VOUTRKUk9RQ2ZObHVpMzZOQmFfMXFvVmYwXy1TX1huZVBXWGViSE1UanBsT0ZkMG8wekNJeS13?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-30,USA,NORTH AMERICA,"미국 매체, 김하성 FA 타자 8위로 선정…""꽤 좋은 유격수"" - 연합뉴스 한민족센터","<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE5BRHBFU3N1OWpzTGFpa1k0TkRzYlhndi02MnVJVTMwb19zbTBfS3I0VVp3ekRuNVAxYkJNcDdua0lPcERJdV9iMU1jY1ctQjdIMFk4SFBJNTJ1OHhBNlJYV1lmbjhtYTZpaTA0OVFENW81MU0z?oc=5"" target=""_blank"">미국 매체, 김하성 FA 타자 8위로 선정…""꽤 좋은 유격수""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스 한민족센터</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTE5BRHBFU3N1OWpzTGFpa1k0TkRzYlhndi02MnVJVTMwb19zbTBfS3I0VVp3ekRuNVAxYkJNcDdua0lPcERJdV9iMU1jY1ctQjdIMFk4SFBJNTJ1OHhBNlJYV1lmbjhtYTZpaTA0OVFENW81MU0z?oc=5,연합뉴스 한민족센터,gaming,gaming_competitor,,,
2025-11-30,USA,NORTH AMERICA,더 과격해진 트럼프… 이민 중단·바이든 행정명령 취소 - 서울신문,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNRnZEUW1SWGVHSXFTaG1PazlXM2I5TzBaNjV6ZjBSU2pZdE53UkFzMV8wVjZwUEhLMTlDV1FNcVJsajFNVEpyMmE5RmZwNUlXUVdZMmgwLVVQMHlYMUVJYWJUb2k2VWNhcEZYRUVyVGMzT3RCR2ptY3A2N0NVY1VQM3FVNVZaQQ?oc=5"" target=""_blank"">더 과격해진 트럼프… 이민 중단·바이든 행정명령 취소</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울신문</font>",https://news.google.com/rss/articles/CBMihgFBVV95cUxNRnZEUW1SWGVHSXFTaG1PazlXM2I5TzBaNjV6ZjBSU2pZdE53UkFzMV8wVjZwUEhLMTlDV1FNcVJsajFNVEpyMmE5RmZwNUlXUVdZMmgwLVVQMHlYMUVJYWJUb2k2VWNhcEZYRUVyVGMzT3RCR2ptY3A2N0NVY1VQM3FVNVZaQQ?oc=5,서울신문,gaming,gaming_competitor,,,
2025-11-30,Indonesia,OTHER,‘홍수·산사태’ 인도네시아 피해 급증… 사망자 442명·실종 402명 - 천지일보,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9JRmxkSWEyNGkzN1lSbmI2QjRXdHE4cWFkam44eG9wMWE3ZGF2NU5QWktmZXh1c2loTUp0dFQ5eG1qSTVfNWlfWFlyZkFWcXZkdE14MmRnOWpVNjlOdUFvSTBUUVNuNDlyV1E?oc=5"" target=""_blank"">‘홍수·산사태’ 인도네시아 피해 급증… 사망자 442명·실종 402명</a>&nbsp;&nbsp;<font color=""#6f6f6f"">천지일보</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9JRmxkSWEyNGkzN1lSbmI2QjRXdHE4cWFkam44eG9wMWE3ZGF2NU5QWktmZXh1c2loTUp0dFQ5eG1qSTVfNWlfWFlyZkFWcXZkdE14MmRnOWpVNjlOdUFvSTBUUVNuNDlyV1E?oc=5,천지일보,gaming,gaming_competitor,,,
2025-11-30,Germany,EUROPE,"독일 산업계, AI 전면 수용 선언…“미국·중국과 격차 좁힐 기회” - 글로벌이코노믹","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRENBdlllM1ZjVmd3SklCanIxSEZVOFc2ZWNLZ25iWTlZeng4c2hyS0c2ZWFpVlpiTmxVMk1CT2l3b3NIR09OeWJOeHluZUFnMmJycXg5V2hldjNaclRQaWVTUHJLZ0hwOWdwVzFzcFJIcE1GZGhsVTFvYXJ5NFFzaXJyV19kR1ZI?oc=5"" target=""_blank"">독일 산업계, AI 전면 수용 선언…“미국·중국과 격차 좁힐 기회”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">글로벌이코노믹</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRENBdlllM1ZjVmd3SklCanIxSEZVOFc2ZWNLZ25iWTlZeng4c2hyS0c2ZWFpVlpiTmxVMk1CT2l3b3NIR09OeWJOeHluZUFnMmJycXg5V2hldjNaclRQaWVTUHJLZ0hwOWdwVzFzcFJIcE1GZGhsVTFvYXJ5NFFzaXJyV19kR1ZI?oc=5,글로벌이코노믹,gaming,gaming_competitor,,,
2025-11-30,Germany,EUROPE,"독일 비밀 군사계획 유출, 러시아와 전면전 대비 전략 드러났다 - 쿠쿠쿠뉴스","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3U3RyVHgzZG9oY2toTm1XdDBjNUxOU2g2N1gyRHFhd1FjWE1qZHBXMGRDUURWaUl2Um5TR210Zk5pblEya1QtOWRmUEs3Vmx1UWI0ZDItZTJjdw?oc=5"" target=""_blank"">독일 비밀 군사계획 유출, 러시아와 전면전 대비 전략 드러났다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">쿠쿠쿠뉴스</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3U3RyVHgzZG9oY2toTm1XdDBjNUxOU2g2N1gyRHFhd1FjWE1qZHBXMGRDUURWaUl2Um5TR210Zk5pblEya1QtOWRmUEs3Vmx1UWI0ZDItZTJjdw?oc=5,쿠쿠쿠뉴스,gaming,gaming_competitor,,,
2025-11-30,Indonesia,OTHER,'홍수·산사태' 덮친 인도네시아·태국·스리랑카...600명 넘게 사망 - ytn.co.kr,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE51YXpmbWtocXBFRlNpbGhtZzFkOC1qaEFoMDZzVzl0Y291d0RVM1R0aEFVR1NqemxieXhRMEYtZjFWUXlzTHN3VzVnN3IxeEotczZleFNyRlVIbU03bnfSAYMBQVVfeXFMUFEzMWtFT2F3Y1Z5bDZaWWxGZDFabEwxSWd0M1NTR0V0cnd2VmF1SWtNbWRsMlp4bEM5alNBZklSN1FkckVyblpnQlFCMkZXRXp1Y3RUMEp6aklIMHRELVdpVFNVUk1RMUdyY2RHWFo1cGp3WnRYSHluVjJ6OHpOUEgteEk?oc=5"" target=""_blank"">'홍수·산사태' 덮친 인도네시아·태국·스리랑카...600명 넘게 사망</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ytn.co.kr</font>",https://news.google.com/rss/articles/CBMiXkFVX3lxTE51YXpmbWtocXBFRlNpbGhtZzFkOC1qaEFoMDZzVzl0Y291d0RVM1R0aEFVR1NqemxieXhRMEYtZjFWUXlzTHN3VzVnN3IxeEotczZleFNyRlVIbU03bnfSAYMBQVVfeXFMUFEzMWtFT2F3Y1Z5bDZaWWxGZDFabEwxSWd0M1NTR0V0cnd2VmF1SWtNbWRsMlp4bEM5alNBZklSN1FkckVyblpnQlFCMkZXRXp1Y3RUMEp6aklIMHRELVdpVFNVUk1RMUdyY2RHWFo1cGp3WnRYSHluVjJ6OHpOUEgteEk?oc=5,ytn.co.kr,gaming,gaming_competitor,,,
2025-11-30,Germany,EUROPE,독일 동맹·기술·외교 3중 전략…K-잠수함 캐나다 사업도 위기 - 메트로신문,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VN0ZPamExSjVVUEh3TVN2Nko0MVViTnQ0OU05c2NWdFdvU29hdTUxbHJWREtMWEE4VTJpNk1ScmhWZlR5ZDNtNjZLemN4YzhVcFlaY19XYnpDQUlndk1XMA?oc=5"" target=""_blank"">독일 동맹·기술·외교 3중 전략…K-잠수함 캐나다 사업도 위기</a>&nbsp;&nbsp;<font color=""#6f6f6f"">메트로신문</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VN0ZPamExSjVVUEh3TVN2Nko0MVViTnQ0OU05c2NWdFdvU29hdTUxbHJWREtMWEE4VTJpNk1ScmhWZlR5ZDNtNjZLemN4YzhVcFlaY19XYnpDQUlndk1XMA?oc=5,메트로신문,gaming,gaming_competitor,,,
2025-11-30,Germany,EUROPE,"독일 정부, EU의 2035년 내연기관 차량 판매 금지 완화 추진 - 쿠쿠쿠뉴스","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE04d1pKSlpETGdYMzVEN0d6ZDIxZU5KTkl0eWdYbDlkN3FmLWxDSS1ZUS14V2VjMmdwS0x0RGZjalNLd0RFWjZkWkx1bHBJbEJ6amVhclRFd25SUQ?oc=5"" target=""_blank"">독일 정부, EU의 2035년 내연기관 차량 판매 금지 완화 추진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">쿠쿠쿠뉴스</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE04d1pKSlpETGdYMzVEN0d6ZDIxZU5KTkl0eWdYbDlkN3FmLWxDSS1ZUS14V2VjMmdwS0x0RGZjalNLd0RFWjZkWkx1bHBJbEJ6amVhclRFd25SUQ?oc=5,쿠쿠쿠뉴스,gaming,gaming_competitor,,,
2025-11-30,Indonesia,OTHER,‘홍수·산사태’로 인도네시아·태국·스리랑카 사망자 1000명 육박 - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE84ZHEzUGJwbmVGX0NzMlpsTkExc0R5YlZsUGxrckh1WmpYQ3ViWFhXYkt5OHFINlhvUkhLT2hQNXhrejMyd2cxd1o5elJwTmhvbkdTUVk0SU9Kd9IBX0FVX3lxTE5vVzFtN1ozMDkxZm44U2ZQTE54d0FTd2diQ0Z5djBTRG1DczI2clpsSWVKS0RyMGJ4RFJNbGdqa0JNYTVHVTBrUjlXX0xTRGNaYnRlbkU1clVWTmJzcGFr?oc=5"" target=""_blank"">‘홍수·산사태’로 인도네시아·태국·스리랑카 사망자 1000명 육박</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE84ZHEzUGJwbmVGX0NzMlpsTkExc0R5YlZsUGxrckh1WmpYQ3ViWFhXYkt5OHFINlhvUkhLT2hQNXhrejMyd2cxd1o5elJwTmhvbkdTUVk0SU9Kd9IBX0FVX3lxTE5vVzFtN1ozMDkxZm44U2ZQTE54d0FTd2diQ0Z5djBTRG1DczI2clpsSWVKS0RyMGJ4RFJNbGdqa0JNYTVHVTBrUjlXX0xTRGNaYnRlbkU1clVWTmJzcGFr?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-30,Indonesia,OTHER,희생자 시신 옮기는 인도네시아 구조대 - 뉴시스,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9DWHhvSkRHUHFFNTdWM0RBU09ndDZKV3lXMUU2dUJUMzluSzVrWHNkX09lSnpTdFg4NzVLQW5jaFlmdC1hdVRUaDc3QW5HTENMc0dRcXFaNVJCY2hSc0lWSQ?oc=5"" target=""_blank"">희생자 시신 옮기는 인도네시아 구조대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9DWHhvSkRHUHFFNTdWM0RBU09ndDZKV3lXMUU2dUJUMzluSzVrWHNkX09lSnpTdFg4NzVLQW5jaFlmdC1hdVRUaDc3QW5HTENMc0dRcXFaNVJCY2hSc0lWSQ?oc=5,뉴시스,gaming,gaming_competitor,,,
2025-11-30,Germany,EUROPE,"독일 비밀 군사계획 유출, 러시아와 전면전 대비 전략 드러났다 - 쿠쿠쿠뉴스","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE43TGtxUkdJTTdYLUdEekl3TXhOWWt4RUxhY3pMTDN1YUo0M2VMeUlBNHdQUjQ2by1ma25Ydnp3ZzduWGdrRGpCdTVSb3BVOHBQcEpBLQ?oc=5"" target=""_blank"">독일 비밀 군사계획 유출, 러시아와 전면전 대비 전략 드러났다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">쿠쿠쿠뉴스</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTE43TGtxUkdJTTdYLUdEekl3TXhOWWt4RUxhY3pMTDN1YUo0M2VMeUlBNHdQUjQ2by1ma25Ydnp3ZzduWGdrRGpCdTVSb3BVOHBQcEpBLQ?oc=5,쿠쿠쿠뉴스,gaming,gaming_competitor,,,
2025-11-30,Saudi Arabia,OTHER,"현대차 월드랠리팀, 2025 WRC 14라운드 사우디 아라비아 랠리 우승 - hankyung.com","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9YcDRJYTQ1RThXWERGOTFQcFd1d2U4Q2F1MHpqY2xtT2dBVktwd0x4VG5WUVpQVTB3bFUtZDhwREt5YnNQYWlWUzE1RS1jdHExaURXY9IBVEFVX3lxTE9YcDRJYTQ1RThXWERGOTFQcFd1d2U4Q2F1MHpqY2xtT2dBVktwd0x4VG5WUVpQVTB3bFUtZDhwREt5YnNQYWlWUzE1RS1jdHExaURXYw?oc=5"" target=""_blank"">현대차 월드랠리팀, 2025 WRC 14라운드 사우디 아라비아 랠리 우승</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hankyung.com</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9YcDRJYTQ1RThXWERGOTFQcFd1d2U4Q2F1MHpqY2xtT2dBVktwd0x4VG5WUVpQVTB3bFUtZDhwREt5YnNQYWlWUzE1RS1jdHExaURXY9IBVEFVX3lxTE9YcDRJYTQ1RThXWERGOTFQcFd1d2U4Q2F1MHpqY2xtT2dBVktwd0x4VG5WUVpQVTB3bFUtZDhwREt5YnNQYWlWUzE1RS1jdHExaURXYw?oc=5,hankyung.com,gaming,,,,
2025-11-30,USA,NORTH AMERICA,Trump administration halts all asylum screenings ··· shuts the door even on Afghan ‘special contributors’ - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iMzdmTTFjN3F2SkxZTl9IdUdyQlhqTHQ2RHV1NDhlNVFpV29qUUdQcWt2a3lzRXdCNEpfc2dlWGEtTXlNbGx5cUhydnFrNXQ2RXRRNmZyWDhLb2xYT1dz0gFfQVVfeXFMT2IzN2ZNMWM3cXZKTFlOX0h1R3JCWGpMdDZEdXU0OGU1UWlXb2pRR1Bxa3ZreXNFd0I0Sl9zZ2VYYS1NeU1sbHlxSHJ2cWs1dDZFdFE2ZnJYOEtvbFhPV3M?oc=5"" target=""_blank"">Trump administration halts all asylum screenings ··· shuts the door even on Afghan ‘special contributors’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iMzdmTTFjN3F2SkxZTl9IdUdyQlhqTHQ2RHV1NDhlNVFpV29qUUdQcWt2a3lzRXdCNEpfc2dlWGEtTXlNbGx5cUhydnFrNXQ2RXRRNmZyWDhLb2xYT1dz0gFfQVVfeXFMT2IzN2ZNMWM3cXZKTFlOX0h1R3JCWGpMdDZEdXU0OGU1UWlXb2pRR1Bxa3ZreXNFd0I0Sl9zZ2VYYS1NeU1sbHlxSHJ2cWs1dDZFdFE2ZnJYOEtvbFhPV3M?oc=5,경향신문,gaming,,,,
2025-11-30,Hong Kong,OTHER,Hong Kong High-Rise Fire Death Toll Rises to 146 as Search Efforts Continue - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1LZ2hhZXJ1QWtFaUQzQldfMUZ2S1hLQzgwbUU4RU02WXJSRF9fM1VIQjBvSUh6Z1ZUcmZKeV9aREVaMlJTeWliZV9qV3lRNkt3Smh4Y2QtWXM0RVpIdHBwSQ?oc=5"" target=""_blank"">Hong Kong High-Rise Fire Death Toll Rises to 146 as Search Efforts Continue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1LZ2hhZXJ1QWtFaUQzQldfMUZ2S1hLQzgwbUU4RU02WXJSRF9fM1VIQjBvSUh6Z1ZUcmZKeV9aREVaMlJTeWliZV9qV3lRNkt3Smh4Y2QtWXM0RVpIdHBwSQ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-30,Saudi Arabia,OTHER,"현대차 월드랠리팀, 2025 WRC 14라운드 사우디 아라비아 랠리 우승 - hankyung.com","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tSFBLSFU4c1BOVWRDSXg5N2p1TU5LWFpUQVFyQTNwQk1BNEhsRkFqRU8yNkdtdXZZOFZ3cEUtLW9nb3U4aVNCcDJ4aDM5Mms1YlpSTUo1bTBpUdIBVEFVX3lxTE9YcDRJYTQ1RThXWERGOTFQcFd1d2U4Q2F1MHpqY2xtT2dBVktwd0x4VG5WUVpQVTB3bFUtZDhwREt5YnNQYWlWUzE1RS1jdHExaURXYw?oc=5"" target=""_blank"">현대차 월드랠리팀, 2025 WRC 14라운드 사우디 아라비아 랠리 우승</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hankyung.com</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tSFBLSFU4c1BOVWRDSXg5N2p1TU5LWFpUQVFyQTNwQk1BNEhsRkFqRU8yNkdtdXZZOFZ3cEUtLW9nb3U4aVNCcDJ4aDM5Mms1YlpSTUo1bTBpUdIBVEFVX3lxTE9YcDRJYTQ1RThXWERGOTFQcFd1d2U4Q2F1MHpqY2xtT2dBVktwd0x4VG5WUVpQVTB3bFUtZDhwREt5YnNQYWlWUzE1RS1jdHExaURXYw?oc=5,hankyung.com,gaming,,,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 알파경제","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5"" target=""_blank"">KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5,알파경제,gaming,,,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 뉴스통","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHVvUjI2QXhaVGt3RlYxek9QeG9lQk12QloyM3FTSXd0NVktczNjLXNvcGN3U1ZhU3Q4c0MzbFJ0c2RyQXhsYWZha0NySTJ5THZ5VnB6RElmSm15TEhzcFZZa0Z1U1BSMXBCZzhrZnhfYTVBZmU5ZGNLMmgtSDBtTjB2ZmdZcHRXSDhjQjRPMG05NkpnZmk5QzF1cUFHZmFaT1FwZWpPYXBrUmpiTmVITExkU2VDcnByMmc?oc=5"" target=""_blank"">KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스통</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHVvUjI2QXhaVGt3RlYxek9QeG9lQk12QloyM3FTSXd0NVktczNjLXNvcGN3U1ZhU3Q4c0MzbFJ0c2RyQXhsYWZha0NySTJ5THZ5VnB6RElmSm15TEhzcFZZa0Z1U1BSMXBCZzhrZnhfYTVBZmU5ZGNLMmgtSDBtTjB2ZmdZcHRXSDhjQjRPMG05NkpnZmk5QzF1cUFHZmFaT1FwZWpPYXBrUmpiTmVITExkU2VDcnByMmc?oc=5,뉴스통,gaming,,,,
2025-11-30,,,"PUBG IP 프랜차이즈, '발렌시아가' 하이 패션 선보인다 - 인벤","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1QSFBlT0E5TjB3SjVfNDgxa2duVzNsbFNyQ0pPOTc0enN1X1VKRHNsbUU4cUNWeVRTQXRKdlFOb0ktYlhVNmR5Vm1aWWRScmNxS1p5Tzc1b25fT3JGcVA4dmlENDNMQzJ4V3pfNWRmanA?oc=5"" target=""_blank"">PUBG IP 프랜차이즈, '발렌시아가' 하이 패션 선보인다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인벤</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE1QSFBlT0E5TjB3SjVfNDgxa2duVzNsbFNyQ0pPOTc0enN1X1VKRHNsbUU4cUNWeVRTQXRKdlFOb0ktYlhVNmR5Vm1aWWRScmNxS1p5Tzc1b25fT3JGcVA4dmlENDNMQzJ4V3pfNWRmanA?oc=5,인벤,gaming,,,,
2025-11-30,,,"APG, 174점으로 그룹 그린 1위…DK 2위로 파이널 직행(2025 PMGC) [종합] - xportsnews.com","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPbVlLcmZWWW1ERGsyR2pRQkFXc2tiMFgzc0RXdjBXRzFBaXlqd2dHNXM1dHhWcE5BdmhqTWRrSWkyc2xZQWt1V2E2UnV2T0kycElnUw?oc=5"" target=""_blank"">APG, 174점으로 그룹 그린 1위…DK 2위로 파이널 직행(2025 PMGC) [종합]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">xportsnews.com</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPbVlLcmZWWW1ERGsyR2pRQkFXc2tiMFgzc0RXdjBXRzFBaXlqd2dHNXM1dHhWcE5BdmhqTWRrSWkyc2xZQWt1V2E2UnV2T0kycElnUw?oc=5,xportsnews.com,gaming,,,,
2025-11-30,,,Enter the Group Stage A Day 2 Broadcast Code - 뉴스 - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE1rWUNBVjJxRlhCSndLTmpXQ3d4VG1Ldkx5aE84Zk5wVWJCOUFybm5adk1kUUM4RFh6YkFaWGRTZmJJQzMtdDdSWmlIaWo?oc=5"" target=""_blank"">Enter the Group Stage A Day 2 Broadcast Code - 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1rWUNBVjJxRlhCSndLTmpXQ3d4VG1Ldkx5aE84Zk5wVWJCOUFybm5adk1kUUM4RFh6YkFaWGRTZmJJQzMtdDdSWmlIaWo?oc=5,pubgesports.com,gaming,,,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 알파경제","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5"" target=""_blank"">KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5,알파경제,gaming,,,,
